Cycle
47.381179, -122.241316
47.382529, -122.240165
47.381179, -122.239014
47.379829, -122.240165
47.379829, -122.242467
47.381179, -122.243618
47.382529, -122.242467
47.383879, -122.241315
47.383879, -122.239013
47.382529, -122.237862
47.381179, -122.236711
47.379829, -122.237862
47.378479, -122.239013
47.378479, -122.241315
47.378479, -122.243617
47.379829, -122.244768
47.381179, -122.245919
47.382529, -122.244768
47.383879, -122.243617
47.385229, -122.242466
47.385229, -122.240164
47.385229, -122.237861
47.383879, -122.236710
47.382529, -122.235559
47.381179, -122.234408
47.379829, -122.235559
47.378479, -122.236710
47.377129, -122.237861
47.377129, -122.240163
47.377129, -122.242465
47.377129, -122.244767
47.378479, -122.245918
47.379829, -122.247069
47.381179, -122.248220
47.382529, -122.247069
47.383879, -122.245918
47.385229, -122.244767
47.386579, -122.243615
47.386579, -122.241313
47.386579, -122.239011
47.386579, -122.236708
47.385229, -122.235557
47.383879, -122.234406
47.382529, -122.233255
47.381179, -122.232104
47.379829, -122.233255
47.378479, -122.234406
47.377129, -122.235557
47.375779, -122.236708
47.375779, -122.239010
47.375779, -122.241312
47.375779, -122.243614
47.375779, -122.245915
47.377129, -122.247066
47.378479, -122.248217
47.379829, -122.249368
47.381179, -122.250519
47.382529, -122.249368
47.383879, -122.248217
47.385229, -122.247066
47.386579, -122.245915
Cycle
47.381179, -122.241316
47.382529, -122.240165
47.381179, -122.239014
47.379829, -122.240165
47.379829, -122.242467
47.381179, -122.243618
47.382529, -122.242467
47.383879, -122.241315
47.383879, -122.239013
47.382529, -122.237862
47.381179, -122.236711
47.379829, -122.237862
47.378479, -122.239013
47.378479, -122.241315
47.378479, -122.243617
47.379829, -122.244768
47.381179, -122.245919
47.382529, -122.244768
47.383879, -122.243617
47.385229, -122.242466
47.385229, -122.240164
47.385229, -122.237861
47.383879, -122.236710
47.382529, -122.235559
47.381179, -122.234408
47.379829, -122.235559
47.378479, -122.236710
47.377129, -122.237861
47.377129, -122.240163
47.377129, -122.242465
47.377129, -122.244767
47.378479, -122.245918
47.379829, -122.247069
47.381179, -122.248220
47.382529, -122.247069
47.383879, -122.245918
47.385229, -122.244767
47.386579, -122.243615
47.386579, -122.241313
47.386579, -122.239011
47.386579, -122.236708
47.385229, -122.235557
47.383879, -122.234406
47.382529, -122.233255
47.381179, -122.232104
47.379829, -122.233255
47.378479, -122.234406
47.377129, -122.235557
47.375779, -122.236708
47.375779, -122.239010
47.375779, -122.241312
47.375779, -122.243614
47.375779, -122.245915
47.377129, -122.247066
47.378479, -122.248217
47.379829, -122.249368
47.381179, -122.250519
47.382529, -122.249368
47.383879, -122.248217
47.385229, -122.247066
47.386579, -122.245915
Cycle
47.381179, -122.241316
47.382529, -122.240165
47.381179, -122.239014
47.379829, -122.240165
47.379829, -122.242467
47.381179, -122.243618
47.382529, -122.242467
47.383879, -122.241315
47.383879, -122.239013
47.382529, -122.237862
47.381179, -122.236711
47.379829, -122.237862
47.378479, -122.239013
47.378479, -122.241315
47.378479, -122.243617
47.379829, -122.244768
47.381179, -122.245919
47.382529, -122.244768
47.383879, -122.243617
47.385229, -122.242466
47.385229, -122.240164
47.385229, -122.237861
47.383879, -122.236710
47.382529, -122.235559
47.381179, -122.234408
47.379829, -122.235559
47.378479, -122.236710
47.377129, -122.237861
47.377129, -122.240163
47.377129, -122.242465
47.377129, -122.244767
47.378479, -122.245918
47.379829, -122.247069
47.381179, -122.248220
47.382529, -122.247069
47.383879, -122.245918
47.385229, -122.244767
47.386579, -122.243615
47.386579, -122.241313
47.386579, -122.239011
47.386579, -122.236708
47.385229, -122.235557
47.383879, -122.234406
47.382529, -122.233255
47.381179, -122.232104
47.379829, -122.233255
47.378479, -122.234406
47.377129, -122.235557
47.375779, -122.236708
47.375779, -122.239010
47.375779, -122.241312
47.375779, -122.243614
47.375779, -122.245915
47.377129, -122.247066
47.378479, -122.248217
47.379829, -122.249368
47.381179, -122.250519
47.382529, -122.249368
47.383879, -122.248217
47.385229, -122.247066
47.386579, -122.245915
Cycle
47.381179, -122.241316
47.382529, -122.240165
47.381179, -122.239014
47.379829, -122.240165
47.379829, -122.242467
47.381179, -122.243618
47.382529, -122.242467
47.383879, -122.241315
47.383879, -122.239013
47.382529, -122.237862
47.381179, -122.236711
47.379829, -122.237862
47.378479, -122.239013
47.378479, -122.241315
47.378479, -122.243617
47.379829, -122.244768
47.381179, -122.245919
47.382529, -122.244768
47.383879, -122.243617
47.385229, -122.242466
47.385229, -122.240164
47.385229, -122.237861
47.383879, -122.236710
47.382529, -122.235559
47.381179, -122.234408
47.379829, -122.235559
47.378479, -122.236710
47.377129, -122.237861
47.377129, -122.240163
47.377129, -122.242465
47.377129, -122.244767
47.378479, -122.245918
47.379829, -122.247069
47.381179, -122.248220
47.382529, -122.247069
47.383879, -122.245918
47.385229, -122.244767
47.386579, -122.243615
47.386579, -122.241313
47.386579, -122.239011
47.386579, -122.236708
47.385229, -122.235557
47.383879, -122.234406
47.382529, -122.233255
47.381179, -122.232104
47.379829, -122.233255
47.378479, -122.234406
47.377129, -122.235557
47.375779, -122.236708
47.375779, -122.239010
47.375779, -122.241312
47.375779, -122.243614
47.375779, -122.245915
47.377129, -122.247066
47.378479, -122.248217
47.379829, -122.249368
47.381179, -122.250519
47.382529, -122.249368
47.383879, -122.248217
47.385229, -122.247066
47.386579, -122.245915
Cycle
47.381179, -122.241316
47.382529, -122.240165
47.381179, -122.239014
47.379829, -122.240165
47.379829, -122.242467
47.381179, -122.243618
47.382529, -122.242467
47.383879, -122.241315
47.383879, -122.239013
47.382529, -122.237862
47.381179, -122.236711
47.379829, -122.237862
47.378479, -122.239013
47.378479, -122.241315
47.378479, -122.243617
47.379829, -122.244768
